0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.2393753,0.65377593,0.35618055,-0.19513515,0.33060429,-0.92497265,0.16528493,1.0494963,-0.4677606,-0.45533445,-0.29714814,-0.915888,-0.13057056,0.4989957,0.003070652,-0.42640147,0.20956106,-0.5634693,-0.47803542,-1.1645124,0.044783413,0.3335098,0.6405682,-0.42030954,0.01685121,0.029943055,-0.71610963,-0.16303469,-0.6043394,0.33927763,0.8988604,-0.084112,0.36915815,-0.9190025,-0.3224823,0.5905493,0.2084384,-0.39477858,-0.4271288,-1.0867257,0.15903594,-0.5991981,-0.2711872,0.123967715,0.60249245,-0.0741265,-0.39195186,-0.19002002,0.11234587,0.24775587,0.533142,-0.7276202,-0.3734898,-0.49897423,-0.5975775,0.31147343,0.3547273,0.1468265,-0.42825887,0.31643504,0.14451875,-0.14571133,0.11969636,0.22706203,-0.38578498,0.6535781,0.26949725,0.6182346,-0.87484026,0.70399815,-0.58425653,0.3894155,0.7964048,-0.044568017,0.55217046,-0.01480649,-0.07434554,0.121163145,-0.60123485,-0.23121145,-0.4798366,-0.23024645,-0.6202245,0.8152187,-0.32923925,-0.074696705,0.19821058,0.5583249,0.69247186,0.28782734,0.874229,0.41841418,0.1998906,0.17627132,0.829521,0.38141483,0.48572004,-0.3087357,0.3605295,0.051746298
-0.21843833,0.5279511,0.3804354,-0.2696112,0.38313347,-0.8545482,0.14880683,0.98391896,-0.41225755,-0.3981322,-0.41721967,-0.7861401,-0.23002468,0.46672833,-0.023473792,-0.26348075,0.15940376,-0.48039174,-0.2814546,-1.0647181,0.14544249,0.27840218,0.47832072,0.01746982,0.042903382,0.1859003,-0.707094,-0.14550854,-0.32697612,0.38042074,0.85223156,0.2798835,0.27292016,-0.88107157,-0.15133017,0.44853672,0.28631282,-0.38205034,-0.330106,-0.9372077,0.13726339,-0.6682514,-0.21515618,0.01992435,0.4740178,-0.035745684,-0.53187305,0.03784121,-0.058235988,0.27092978,0.37046716,-0.62334687,-0.32933298,-0.2952173,-0.4760732,0.16700147,0.14674582,0.017901253,-0.34999007,0.39573258,0.17111711,-0.07637406,0.17311165,0.08658282,-0.1741581,0.40450585,0.20792764,0.3990765,-0.83596504,0.53630835,-0.45992061,0.39270568,0.552476,-0.16318165,0.5520032,-0.027005473,-0.067177795,0.012023598,-0.48447615,-0.18200938,-0.30225953,-0.14099108,-0.41259652,0.6505096,-0.32153037,-0.03720922,0.29140323,0.6798459,0.4751922,0.20023571,0.7702674,0.38762668,0.15244035,0.3195579,0.623057,0.18356997,0.50564444,-0.34350532,0.3215973,0.041715436
-0.20828114,0.71762896,0.24111894,-0.27362275,0.22634208,-1.1095366,0.39660087,1.5196602,-0.33045924,-0.5501575,-0.022314738,-1.1887865,-0.29364195,0.5681306,-0.21269055,-0.49494952,0.38616127,-0.6893395,-0.7150009,-1.2163565,-0.012361711,0.34414732,0.7790259,-0.6874279,-0.14248191,-0.12059964,-0.69148666,-0.18090032,-0.62099695,0.30083176,1.2949541,-0.15106875,0.45706046,-0.7742873,-0.43759513,0.623862,0.2943709,-0.3701815,-0.38500726,-1.270355,0.18531325,-0.50564027,-0.21984136,0.07904387,0.664269,0.11476437,-0.5271795,-0.17998631,0.3348055,0.39489752,0.28026348,-0.8396805,-0.056223717,-0.8239438,-0.7562592,0.54188675,0.4514244,0.25560173,-0.5109817,0.5291938,0.25231823,-0.122900955,0.17955473,0.074943826,-0.6202536,0.85452485,0.30229622,0.8099822,-0.90631896,0.73115045,-0.39001942,0.2806795,0.9915057,0.09954439,0.6176727,-0.27092105,0.027294531,0.050807983,-0.7663414,-0.37564868,-0.58806944,-0.15087105,-0.77754986,1.0107408,-0.34108692,-0.27676487,0.31083226,0.3450155,0.87881076,0.38891193,1.0366172,0.4095942,0.36077428,0.15750402,0.92581254,0.40358785,0.5740313,-0.3171551,0.5853338,0.048742555
-0.19181897,0.45839405,0.32613134,-0.08909288,0.44176146,-0.54539835,0.015587402,0.64133954,-0.6436763,-0.32209763,-0.40675038,-0.52195764,-0.084874526,0.5473475,0.10941004,-0.2528402,0.06317976,-0.29079837,-0.29063243,-0.98905843,0.07128391,0.24326028,0.24806103,-0.018595375,0.08056082,-0.02476192,-0.63134485,-0.05875422,-0.38558948,0.39953423,0.5019937,0.07756306,0.1342857,-0.93116784,-0.032060273,0.37864777,0.26038688,-0.25905105,-0.22544079,-0.80778843,0.22111435,-0.70995873,-0.2472529,0.17871237,0.45654324,-0.15651661,-0.35765478,-0.0404961,0.028509134,-0.020121697,0.40084553,-0.56306237,-0.39068487,-0.29089057,-0.34450933,0.224231,0.06969825,0.081082195,-0.23274378,0.2654557,0.08331423,-0.12448208,0.24496575,0.24333338,-0.13945028,0.28848433,0.20750548,0.43698308,-0.80585194,0.58371156,-0.55176973,0.33851868,0.479264,-0.0868489,0.52650887,0.08132552,-0.18201257,0.1297443,-0.41701972,-0.1928626,-0.25080562,-0.19630271,-0.41481417,0.4460393,-0.33501002,-0.06264786,0.17359415,0.5834536,0.38584825,0.12193544,0.64188915,0.37297437,0.03965229,0.29669815,0.62797636,0.1838534,0.36304793,-0.18736535,0.25864354,0.081375174
-0.14414586,0.45417023,0.17815629,-0.20352693,0.25817412,-0.7730159,0.20078279,1.0832537,-0.4447097,-0.35963273,-0.10650268,-0.7329115,-0.16980204,0.5725404,-0.05987686,-0.30173647,0.21254064,-0.41906244,-0.44189826,-0.8905792,0.06391586,0.18736465,0.42470732,-0.33249032,-0.060710765,-0.1170829,-0.55777335,-0.15264897,-0.41063556,0.26834315,0.8353377,0.0026814821,0.23205708,-0.6852977,-0.16817953,0.42144582,0.23304367,-0.22958498,-0.19132245,-0.9431757,0.20227472,-0.5429169,-0.16345729,0.13481285,0.42661455,0.03089136,-0.44964838,-0.11599762,0.22961842,0.15930736,0.22204012,-0.640676,-0.10477585,-0.5548743,-0.46148986,0.3854358,0.19504155,0.186772,-0.29033962,0.4114362,0.15477538,-0.03659548,0.14703237,0.06720763,-0.39828154,0.5178041,0.2304171,0.5354215,-0.69305015,0.5424846,-0.37478504,0.14211148,0.6134452,0.009945568,0.5408575,-0.12087349,-0.033349246,0.07633376,-0.5342022,-0.2276572,-0.3514153,-0.15075095,-0.4848552,0.6695808,-0.3131824,-0.19473457,0.20383789,0.35835567,0.5573416,0.23926443,0.8247122,0.3089347,0.23783195,0.2381723,0.6467186,0.211609,0.43086162,-0.2056465,0.40882322,0.09934307
-0.26438662,0.79301775,0.28353804,-0.21859144,0.25339884,-1.0376445,0.37586096,1.2938108,-0.3174421,-0.68987495,-0.10375775,-1.1986822,-0.29021797,0.28906956,-0.09798818,-0.6215328,0.40154785,-0.611378,-0.7741962,-1.4031336,-0.050556295,0.4458699,0.8939803,-0.9460918,-0.022275094,-0.14317353,-0.70730937,-0.040988546,-0.80761045,0.36172065,1.1400781,-0.30631956,0.5793341,-0.7501941,-0.51217157,0.79711014,0.23915063,-0.40398544,-0.5959411,-1.1015604,0.19426297,-0.39870745,-0.32182625,0.19106075,0.8835189,0.104266204,-0.26611683,-0.30418107,0.38542828,0.41637447,0.4674082,-0.822896,-0.23874106,-0.6782044,-0.79844505,0.57518244,0.58301985,0.20464563,-0.53095734,0.4117785,0.27998203,-0.2274663,0.2203461,0.19835608,-0.5744929,0.90064144,0.33203727,0.8634456,-0.9660748,0.79740334,-0.4574294,0.38936946,1.1478302,0.18994263,0.50680286,-0.14356402,0.09608398,0.11447712,-0.76707697,-0.3445986,-0.6386496,-0.09391819,-0.91056055,0.9728685,-0.28042695,-0.16448541,0.32126614,0.354048,0.92177474,0.39463025,0.84729725,0.4461952,0.3114628,0.00783088,1.0277936,0.51249206,0.42501488,-0.3032846,0.5244431,-0.048295535
-0.09220215,0.33948126,0.20263767,-0.103739515,0.2016483,-0.45897722,0.06811318,0.50134844,-0.24364321,-0.27429926,-0.16997181,-0.47056994,-0.08684789,0.18201077,-0.013256323,-0.19758783,0.13292986,-0.30795473,-0.26097855,-0.66876787,0.007498077,0.22802237,0.34507576,-0.16485554,0.0681493,0.09403046,-0.4041204,-0.02236294,-0.26526034,0.20346813,0.44545916,0.0036031704,0.21077622,-0.47038862,-0.16654733,0.33607623,0.13588803,-0.2343798,-0.26933324,-0.5025671,0.05389066,-0.31404224,-0.16660291,0.07437908,0.3349313,-0.035901003,-0.1956115,-0.06130176,-0.0144177,0.16899402,0.26349932,-0.35238007,-0.27732074,-0.21543863,-0.31892508,0.09865115,0.21246022,0.047439855,-0.2155211,0.17503458,0.07743072,-0.102128044,0.1390801,0.14214413,-0.15508105,0.3080452,0.11726243,0.34029388,-0.47455156,0.34849012,-0.2562574,0.25258055,0.36571872,-0.014656501,0.25489134,-0.0305049,-0.042580917,0.03938101,-0.2867484,-0.109723076,-0.21944977,-0.067762144,-0.29782906,0.39805597,-0.14620611,-0.0019297331,0.14679007,0.3233049,0.27742934,0.13867903,0.4032603,0.21548533,0.11848411,0.10768307,0.435102,0.18691613,0.23509473,-0.16541682,0.16115822,0.025073588
-0.26875773,0.87417996,0.3745341,-0.088171974,0.38581812,-0.8901612,0.2838236,1.121891,-0.61092865,-0.6091513,-0.2474422,-1.1539598,-0.12703034,0.41811568,0.025392592,-0.67345303,0.33879715,-0.60165644,-0.7417898,-1.5873615,-0.07970186,0.4323101,0.73878723,-0.82789296,-0.002736259,-0.22118725,-0.79545265,-0.03152881,-0.8240726,0.42830327,1.0280206,-0.30285993,0.5690878,-1.0087007,-0.42865762,0.78072274,0.27464294,-0.36631116,-0.5833447,-1.1662583,0.30326736,-0.62464875,-0.38720244,0.29699087,0.90616196,-0.08858431,-0.28098455,-0.26853293,0.3361531,0.2871248,0.58385783,-0.82429296,-0.41051155,-0.66417074,-0.7699968,0.54755986,0.4908936,0.21797001,-0.5021369,0.24206665,0.23526065,-0.3243209,0.3740408,0.38414878,-0.5347862,0.83814013,0.36227852,0.9272361,-1.1924106,0.91814125,-0.6084798,0.51508766,1.1106173,0.20159656,0.5424384,-0.041342765,-0.035100136,0.16965313,-0.7915982,-0.32187054,-0.6389748,-0.1830901,-0.95864725,0.9104032,-0.36745048,-0.17893632,0.25018445,0.49181288,0.86849546,0.38431144,0.892747,0.52063054,0.17033316,0.083970234,1.0911318,0.50629914,0.4629286,-0.29383054,0.53317076,-0.04739303
-0.30896333,1.1434878,0.7481768,-0.087828584,0.8501275,-0.9428623,0.14557976,1.0629331,-1.1016464,-1.0357683,-0.72081107,-1.3867115,-0.30874777,0.41072404,0.119211085,-0.728736,0.4397699,-0.7009967,-0.97118837,-2.4441793,-0.22365057,0.87077683,0.8049832,-0.5226433,0.37627992,0.14614178,-1.3322104,0.29595563,-0.79344773,0.9346656,1.0998287,-0.08029503,0.5858793,-1.6796712,-0.44779828,1.100041,0.58714956,-0.6573932,-0.91311973,-1.3025094,0.3755366,-1.1212528,-0.6494245,0.42888495,1.3581295,-0.26375708,-0.31907257,-0.1171295,-0.040791955,0.31255868,0.75942236,-1.0625414,-1.0729195,-0.5437278,-0.98817754,0.43318978,0.5406906,0.07303966,-0.59013987,0.4040408,0.3180592,-0.6136188,1.0210155,0.7410891,-0.2816268,0.80175024,0.38365558,1.2618669,-1.8183985,1.2633997,-0.7466376,1.0369581,1.2486832,0.1984355,0.7323666,-0.010373462,-0.30129728,0.20258625,-0.91441077,-0.4881172,-0.56859785,-0.08551555,-1.2026876,0.9074066,-0.45433292,-0.005555297,0.5352798,1.0080726,0.71601635,0.2963313,0.890033,0.79580754,0.113476075,0.2934441,1.533688,0.5803309,0.5625846,-0.37404704,0.5938087,-0.12814206
-0.27369642,0.6906979,0.25227028,-0.11278924,0.16092159,-0.9054697,0.23867115,1.0571133,-0.32518524,-0.3190776,-0.15462321,-0.94660157,-0.028179513,0.48199087,-0.028190644,-0.51067895,0.2062326,-0.540984,-0.49640948,-1.0063673,0.044980373,0.2159348,0.7041406,-0.7433916,-0.13533196,-0.20001504,-0.54690623,-0.25982136,-0.76546514,0.17059669,0.95612216,-0.33000353,0.4490446,-0.74200386,-0.40326014,0.528111,0.1084331,-0.28599668,-0.39166746,-1.0970663,0.17233233,-0.41263366,-0.22250007,0.09273398,0.52072805,-0.08361406,-0.29471305,-0.3241918,0.3359439,0.2542754,0.5630021,-0.7034513,-0.22566737,-0.6057943,-0.59065783,0.44188222,0.43216896,0.22867529,-0.46148968,0.18718958,0.1292057,-0.12604353,-0.08108359,0.19159573,-0.51928145,0.7786787,0.33388045,0.62628263,-0.75143087,0.68567157,-0.6103905,0.24876514,0.90351564,0.040690195,0.46294463,-0.012700756,0.019440359,0.16773377,-0.62500477,-0.19155554,-0.6325221,-0.28752595,-0.6640026,0.8879066,-0.33521137,-0.16620716,0.06676236,0.35223067,0.86710507,0.35325107,0.875803,0.3739224,0.18550262,0.025469778,0.8121939,0.45439002,0.4643102,-0.26965022,0.35984734,0.069538735
-0.21348839,0.76552397,0.22293068,-0.17324618,0.32950327,-1.0013477,0.34951273,1.4903355,-0.73609763,-0.56284714,-0.13096417,-1.1578937,-0.179598,0.8003623,-0.06069591,-0.6069679,0.31775182,-0.5214022,-0.9335026,-1.4691976,-0.050261933,0.28830564,0.68681616,-0.9396768,-0.09998401,-0.42488447,-0.7800582,-0.16977091,-0.89311373,0.44282183,1.2104553,-0.3641951,0.3979224,-1.0452796,-0.37083098,0.71892506,0.3226681,-0.27843958,-0.37041926,-1.434567,0.34721458,-0.72859985,-0.31148794,0.35289115,0.7727348,-0.043817237,-0.4209006,-0.37087288,0.5548522,0.18579306,0.395152,-1.049417,-0.14395697,-0.9592661,-0.74117905,0.73643875,0.39449027,0.3697537,-0.48936462,0.54160905,0.26790118,-0.16586398,0.2830357,0.24399707,-0.7379708,0.9330431,0.44794044,1.020051,-1.1215498,0.99719965,-0.643187,0.22013754,1.1781436,0.14970273,0.7677002,-0.1428236,-0.012379306,0.23633884,-0.83033687,-0.4467646,-0.6176704,-0.28081453,-0.9747918,0.9865641,-0.47330493,-0.31327537,0.19313319,0.31059211,0.9656227,0.36310825,1.1378286,0.50078243,0.38098764,0.1636274,1.152283,0.43339178,0.48733228,-0.20444241,0.66701365,0.10028847
-0.23871367,0.7091507,0.3595784,-0.11208142,0.30689695,-0.83394164,0.17925422,0.8822652,-0.366949,-0.43729258,-0.31084418,-0.9359565,-0.11007614,0.26431388,0.015078223,-0.5079245,0.25168085,-0.5507532,-0.43472964,-1.2353698,0.015987063,0.3666971,0.6842961,-0.51715666,0.03628641,0.021209937,-0.6687955,-0.06769544,-0.6264021,0.29871574,0.8621196,-0.13212724,0.5097896,-0.80552626,-0.3704454,0.59967357,0.17754124,-0.37686953,-0.5480953,-0.9114088,0.14421305,-0.46927056,-0.29378214,0.12545924,0.6668649,-0.071488716,-0.27442834,-0.16989553,0.11562382,0.3337604,0.56708014,-0.62655026,-0.4579126,-0.4077018,-0.6068134,0.30892488,0.4212351,0.10748445,-0.44446987,0.14204116,0.1603857,-0.23739266,0.16276182,0.2707964,-0.3213548,0.64521474,0.28230807,0.62013644,-0.8979043,0.6664143,-0.5213159,0.48317465,0.8020991,0.04654462,0.40297952,0.006337944,0.0052840835,0.11615079,-0.6068239,-0.16037118,-0.5519637,-0.1464716,-0.671343,0.77565444,-0.2806856,-0.04214089,0.2127266,0.53589904,0.6844831,0.31105828,0.7137397,0.40417448,0.10510422,0.09296482,0.82102865,0.42086554,0.45119792,-0.32311597,0.31652823,-0.032817293
-0.22932966,0.5809257,0.29706502,-0.24428958,0.2133471,-0.86764085,0.25755626,1.0197374,-0.17675307,-0.29398727,-0.29648197,-0.86581314,-0.1535001,0.34994015,-0.09645043,-0.35964772,0.16470298,-0.5172152,-0.32605726,-0.9373537,0.09976618,0.2064524,0.6237808,-0.3214273,-0.092133164,0.061601378,-0.546465,-0.24863313,-0.49600843,0.23567528,0.9480937,0.036509506,0.39918992,-0.69437003,-0.29827845,0.4544786,0.16187152,-0.3434436,-0.38512552,-0.9677566,0.09291704,-0.45168298,-0.16197298,-0.025803963,0.44513983,-0.03341815,-0.40610868,-0.11973501,0.076857634,0.37807602,0.42689225,-0.60931486,-0.20511106,-0.38773027,-0.5111132,0.21164201,0.2686677,0.067540094,-0.43942517,0.25645646,0.16980536,-0.092747405,-0.014497008,0.059428766,-0.335274,0.5686163,0.27819413,0.43614614,-0.7424408,0.51621467,-0.4585117,0.32448238,0.6965924,-0.1033159,0.45992294,-0.055808704,0.05090458,0.026622958,-0.526826,-0.1674942,-0.43443236,-0.19693445,-0.4882717,0.76245844,-0.28209275,-0.06396414,0.1769204,0.48959002,0.6046678,0.259401,0.74179244,0.33663023,0.19163641,0.113003865,0.61935437,0.26676992,0.47836787,-0.34759602,0.32098946,0.017368775
-0.27253106,0.607948,0.2989599,-0.11480326,0.18162483,-0.80882496,0.15253894,0.8138945,-0.26327753,-0.28201833,-0.30406505,-0.8173033,-0.036350936,0.35175958,0.017169755,-0.43474278,0.14209816,-0.48427698,-0.33626628,-0.9138121,0.06621596,0.23299707,0.6404354,-0.49388224,-0.04909878,-0.02096418,-0.5396605,-0.21706165,-0.63423204,0.19773613,0.7829969,-0.19809301,0.40401772,-0.72177917,-0.36590013,0.47273457,0.089967415,-0.34231633,-0.42481723,-0.92813164,0.09687271,-0.3841157,-0.21451694,0.039941523,0.4694081,-0.10409758,-0.25138384,-0.23177236,0.15198293,0.23972914,0.5801789,-0.5922634,-0.30569327,-0.39350498,-0.49669525,0.28372872,0.3545655,0.1317427,-0.41958395,0.12943703,0.105539225,-0.13501027,-0.08398258,0.18870384,-0.32634017,0.61230725,0.27019927,0.46106598,-0.6992438,0.59791523,-0.59346676,0.34058982,0.7562132,-0.05596586,0.39650702,0.066435285,0.0013997795,0.1473096,-0.51418424,-0.15155838,-0.5255097,-0.2617063,-0.5451072,0.7468915,-0.2788103,-0.038364753,0.08325132,0.44500673,0.71274394,0.27828932,0.7149992,0.3509599,0.11100021,0.03488442,0.68959075,0.39838922,0.41908252,-0.29042438,0.26198566,0.032147016
-0.21230727,0.64355606,0.25089446,-0.18466021,0.30120295,-0.99136615,0.20639402,1.2154455,-0.5592491,-0.52504194,-0.17532414,-0.9788227,-0.1951603,0.595566,-0.033430904,-0.4897158,0.29848692,-0.53871095,-0.65074104,-1.2206824,0.007440142,0.3529312,0.6683955,-0.6202449,0.024306605,-0.09650857,-0.74051297,-0.11008129,-0.6494569,0.36393735,1.0134627,-0.18590714,0.36661077,-0.8836495,-0.36761475,0.63806975,0.2455645,-0.3621002,-0.417268,-1.1574004,0.20078795,-0.5643848,-0.28594136,0.21942043,0.6553864,0.012737232,-0.39828914,-0.2347256,0.28673908,0.20549457,0.40895233,-0.8297404,-0.27338594,-0.6965041,-0.64000714,0.517817,0.39130306,0.24263495,-0.4104268,0.44289163,0.19474027,-0.14657326,0.19937214,0.19789827,-0.48365608,0.74239844,0.28855997,0.7761611,-0.9183621,0.7854635,-0.5404555,0.2940217,0.9021273,0.07460047,0.6082651,-0.09669111,-0.05476217,0.17981681,-0.6956472,-0.31919932,-0.5422301,-0.18407415,-0.7457792,0.8647229,-0.3547169,-0.16991706,0.2553156,0.42511213,0.7915084,0.31942788,0.96495134,0.42696506,0.28872958,0.1977862,0.93738997,0.40600136,0.48596087,-0.2312636,0.48226714,0.07179515
-0.219604,0.7321663,0.34882993,-0.08727769,0.27754506,-0.8226845,0.19633374,0.918363,-0.41416177,-0.43820664,-0.23775065,-0.9762568,-0.04659802,0.37004873,-0.019157395,-0.5012545,0.24548972,-0.5808344,-0.57679194,-1.1998667,-0.054361556,0.37694064,0.7098132,-0.6368512,0.008004321,-0.03743421,-0.6547691,-0.10921742,-0.68669105,0.2962105,0.88942343,-0.2939748,0.4657426,-0.85155267,-0.43570495,0.61600685,0.18335089,-0.3885924,-0.51783836,-1.0391288,0.1356353,-0.46799138,-0.31461444,0.14661151,0.65218693,-0.12465482,-0.24088521,-0.25722322,0.15121385,0.27162015,0.58478206,-0.6830562,-0.4263988,-0.5508467,-0.64566475,0.33329973,0.49091303,0.17731501,-0.4694111,0.19216125,0.12040647,-0.24296714,0.15906478,0.34173453,-0.43486586,0.7403117,0.29134244,0.73694336,-0.8830073,0.746591,-0.56875944,0.43228742,0.89179754,0.075045794,0.43226078,-0.02936654,-0.0659718,0.14000349,-0.61982965,-0.23780166,-0.57291055,-0.22030309,-0.7023259,0.8265816,-0.28405938,-0.08052027,0.15202081,0.44500995,0.7346278,0.31250915,0.7704822,0.42069116,0.17861216,0.034036078,0.8922951,0.48533347,0.4348998,-0.27981582,0.36007148,0.01732945
-0.26637056,0.7496086,0.43369484,-0.40365168,0.37700847,-1.2053835,0.32989135,1.4258809,-0.30139053,-0.5739024,-0.4158154,-1.172111,-0.33520448,0.42261192,-0.13768123,-0.46148202,0.2879031,-0.7197349,-0.495598,-1.4161963,0.090885036,0.40166336,0.8521188,-0.3264034,0.02358515,0.2349001,-0.8598296,-0.20214638,-0.56447005,0.43401062,1.2405875,0.20822461,0.53283584,-0.9533819,-0.38087967,0.7203249,0.29214886,-0.5342581,-0.5822926,-1.2632291,0.09747179,-0.6720405,-0.25425234,0.01624867,0.7145873,0.04056453,-0.58405006,-0.10679381,-0.0005864753,0.5367441,0.480452,-0.8395725,-0.34788853,-0.48773786,-0.71519226,0.24013154,0.37520853,0.05398023,-0.55307126,0.47778988,0.28605035,-0.15452503,0.16679364,0.08529124,-0.41372392,0.7060941,0.31865638,0.63393724,-1.087502,0.7050442,-0.51819587,0.5157096,0.8890329,-0.1227379,0.6599789,-0.13235934,0.057360128,-0.0020421664,-0.7284535,-0.24949422,-0.47838277,-0.16126448,-0.67237157,1.0072294,-0.3539491,-0.04773324,0.3784929,0.7247355,0.68079275,0.33248836,0.9887623,0.46858785,0.31675455,0.24004379,0.8816256,0.31843776,0.61744565,-0.45706245,0.4647577,0.007998959
-0.38761458,1.0134604,0.7319887,0.21520627,0.74512976,-1.1827979,-0.19497094,0.76386195,-1.2284641,-0.8268759,-0.7478571,-1.3239243,-0.1181574,0.6659362,0.37537214,-0.69159436,0.52919406,-0.75731766,-0.45520723,-2.120604,0.02107112,0.8574182,0.70291257,-0.5079607,0.531927,0.29416233,-1.4443952,0.2979258,-0.72634757,0.55778533,0.9855159,-0.09004733,0.593338,-1.5809609,-0.42366806,0.8244063,0.4486829,-0.6440204,-0.8472873,-1.0930704,0.36317703,-0.96526843,-0.5442404,0.2591442,1.0433714,-0.24745178,-0.3833235,0.0057183187,-0.03333307,0.067864746,0.985604,-0.89418435,-1.3588606,-0.45908847,-0.8502507,0.620766,0.60970753,0.29371724,-0.43316388,0.09968912,0.02940106,-0.4939176,0.6596639,0.8700364,0.013792161,0.7736218,0.14829987,0.9650834,-1.4561324,1.3119482,-0.89658695,0.9642262,0.96124107,0.17652565,0.58737916,0.15973276,-0.35891294,0.42821896,-0.8489144,-0.1979592,-0.9632564,-0.15502141,-1.0573695,0.9334402,-0.47873047,0.04862297,0.47844696,1.0300426,1.0632159,0.471958,1.1169465,0.7637867,-0.22054094,0.48048824,1.4356055,0.8204024,0.81417966,-0.3860966,0.44996902,0.028569095
-0.22811116,0.7110291,0.3159667,-0.13395481,0.13537101,-0.76821977,0.26913866,0.8177523,-0.11076992,-0.23234434,-0.2633907,-0.92856765,0.10896485,0.2328463,-0.035332505,-0.50310904,0.121897034,-0.5659009,-0.43255115,-0.93445307,0.0140470015,0.20438278,0.7688673,-0.63704675,-0.124609925,-0.06294802,-0.4249985,-0.3058818,-0.72561836,0.16356817,0.84743613,-0.3340294,0.540654,-0.69951105,-0.48905239,0.53450596,0.026570143,-0.3587601,-0.52086055,-1.0059651,0.034163047,-0.2778119,-0.23018508,0.031330783,0.51088953,-0.16306567,-0.18851484,-0.31052127,0.13447799,0.3932079,0.6979666,-0.5518491,-0.29753807,-0.43728212,-0.56166756,0.16987081,0.4976362,0.1061705,-0.5277615,0.039739158,0.09464246,-0.18384285,-0.15057273,0.26150337,-0.48960933,0.7322616,0.3378555,0.5509618,-0.72300553,0.61728144,-0.6048537,0.3726114,0.8903133,-0.026001833,0.30953068,0.063257486,0.0783689,0.08201795,-0.5364191,-0.14018685,-0.56830835,-0.31565273,-0.57598346,0.84493226,-0.23116447,-0.031725693,0.003390912,0.40374053,0.7357073,0.30657414,0.6575063,0.36881825,0.177086,-0.13589756,0.6874595,0.4665121,0.3882734,-0.36255106,0.28006977,-0.010545637
-0.22288086,0.55686426,0.298596,-0.29695818,0.2687623,-0.9667448,0.2376928,1.1786064,-0.28653798,-0.33775565,-0.3031885,-0.86920506,-0.21605949,0.5143979,-0.10172867,-0.31259054,0.17717464,-0.5345359,-0.35959083,-0.97646666,0.12755923,0.22130902,0.60354,-0.23696868,-0.07450008,0.08121008,-0.63578343,-0.2609917,-0.47081336,0.2862684,1.0056797,0.1192804,0.32975808,-0.7905117,-0.23807973,0.4621346,0.22188555,-0.36495835,-0.3225229,-1.0734663,0.11791102,-0.5779383,-0.16247585,-0.01103286,0.4377134,-0.0040161796,-0.52179474,-0.10567014,0.074023105,0.32887048,0.3743181,-0.697549,-0.19386035,-0.45604643,-0.5122447,0.24658804,0.22255953,0.10477784,-0.41766563,0.40020362,0.17719698,-0.051554922,0.013503757,0.029016662,-0.33938247,0.55708694,0.27262226,0.44993517,-0.76889634,0.5443935,-0.48420155,0.2784604,0.665723,-0.14026646,0.5775276,-0.08925185,0.0018201015,0.03676907,-0.55467886,-0.20115672,-0.40117624,-0.20380625,-0.46756807,0.7922109,-0.3355133,-0.090349555,0.2233529,0.5420267,0.59379685,0.24861866,0.87258464,0.3437824,0.24553117,0.22399639,0.66116667,0.23229249,0.5329122,-0.34289935,0.35550776,0.08213801
