0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.290976,0.75281054,0.3263248,-0.20307717,0.23084779,-1.0570313,0.28794914,1.2338018,-0.35257354,-0.46466365,-0.23045973,-1.0779566,-0.14567173,0.49639827,-0.060526345,-0.5470559,0.22989266,-0.6113542,-0.5789109,-1.2112311,0.042034537,0.3090199,0.79545736,-0.7145972,-0.10231148,-0.105266534,-0.6749691,-0.23465453,-0.7824311,0.28828037,1.0783268,-0.24152987,0.48246837,-0.8665163,-0.4399161,0.64780796,0.17021453,-0.39320034,-0.4839697,-1.2300785,0.15963975,-0.5002141,-0.26766658,0.11467896,0.6584033,-0.039441634,-0.37007934,-0.30181962,0.29185867,0.33106953,0.5701064,-0.81751585,-0.2224851,-0.62770605,-0.6743315,0.45082298,0.44308266,0.19402455,-0.53022325,0.32683566,0.1986565,-0.14665645,-0.0031228573,0.1726799,-0.5268057,0.82495916,0.3428818,0.6856065,-0.91353154,0.7612066,-0.63358897,0.35342717,1.0088129,-0.0033500853,0.5715268,-0.037827518,0.02233582,0.1371671,-0.7017443,-0.2828173,-0.61991197,-0.25349206,-0.75858045,0.96094364,-0.34187832,-0.14124526,0.15685837,0.47093812,0.9052344,0.36212543,0.9503664,0.42584077,0.24697427,0.06908653,0.90915287,0.4604171,0.49602082,-0.32481217,0.43763265,0.03149998
-0.29946652,0.8661335,0.41735652,-0.108139835,0.4050514,-0.93339914,0.19308016,1.0401065,-0.645664,-0.5954098,-0.35589018,-1.0958393,-0.07388245,0.48877552,0.077522434,-0.6537945,0.23861109,-0.59331304,-0.7158612,-1.5381508,-0.074686915,0.4608092,0.78888136,-0.7724417,0.06456891,-0.13553871,-0.82163244,-0.08616924,-0.90575725,0.46101308,0.93295187,-0.3639062,0.5192074,-1.1268986,-0.46394324,0.8045402,0.21280453,-0.43798754,-0.6248759,-1.2360812,0.23423395,-0.6540978,-0.4228462,0.29499218,0.8863238,-0.15814203,-0.24262962,-0.3543529,0.25070417,0.22594556,0.7356587,-0.8637642,-0.5089507,-0.61352485,-0.7286818,0.4732947,0.5146681,0.19468535,-0.52033037,0.25500298,0.17919995,-0.3136599,0.24063724,0.43643638,-0.5137988,0.8373603,0.36993793,0.8891152,-1.1626291,0.9723006,-0.7700911,0.53161484,1.128091,0.08897211,0.584632,0.06580245,-0.09501735,0.23085529,-0.7525385,-0.33319524,-0.62243694,-0.28107715,-0.91585726,0.9267959,-0.36936396,-0.08262373,0.18049325,0.57212293,0.8716511,0.3427111,0.9065493,0.5434804,0.19153474,0.054478,1.1131924,0.5615427,0.4481933,-0.30430982,0.45983657,-0.010377342
-0.18502612,0.5260795,0.23461011,-0.18746929,0.1312943,-0.6918477,0.26690173,0.8321077,-0.07768231,-0.25617647,-0.19220944,-0.77282,-0.09039544,0.20638563,-0.09580467,-0.3605815,0.14919636,-0.44521436,-0.35783076,-0.80060977,0.03036445,0.17804545,0.5866761,-0.454455,-0.1014398,-0.011989988,-0.39029798,-0.20093213,-0.50048083,0.16426222,0.79747874,-0.10365385,0.39911947,-0.5196845,-0.32437405,0.42860332,0.09761208,-0.27867547,-0.368361,-0.81385744,0.06476163,-0.2805277,-0.1406594,-0.00034305925,0.42311248,-0.030786624,-0.2517577,-0.17172278,0.12015374,0.35980126,0.38197652,-0.5013406,-0.14159106,-0.3684058,-0.45671424,0.19620697,0.31112188,0.07903113,-0.4039107,0.1635168,0.1515218,-0.11634031,-0.023993826,0.08978609,-0.3676304,0.55377704,0.2503638,0.43228617,-0.61856866,0.45387143,-0.37333024,0.2713043,0.68342936,-0.020039238,0.33336443,-0.058733013,0.091006435,0.01432053,-0.4674399,-0.1566995,-0.40224898,-0.16752023,-0.48052853,0.6708369,-0.203445,-0.068605475,0.10352955,0.3201515,0.539534,0.23499088,0.5713528,0.27428797,0.18237187,-0.004951596,0.5534739,0.2839731,0.3413901,-0.2800669,0.2840439,-0.015802003
-0.13129407,0.39184743,0.21374272,-0.03815587,0.20517302,-0.6172075,0.08825708,0.76554686,-0.3025265,-0.21696758,-0.06422764,-0.67818147,-0.19963202,0.5258055,-0.15980493,-0.14995462,0.27405807,-0.48509437,-0.26994455,-0.60271573,-0.017189376,0.31218037,0.32464278,-0.042528156,-0.036995366,0.095165804,-0.5183236,-0.05270573,-0.15734512,0.1361068,0.78957945,0.0018786102,0.12140692,-0.5901994,-0.21247764,0.11960363,0.28112784,-0.21675225,-0.07107694,-0.7152234,0.077588424,-0.40999746,-0.12349999,-0.123843975,0.20280403,-0.024850063,-0.45344752,0.107506484,0.011861377,0.11647027,0.07684733,-0.4535162,-0.172511,-0.50738454,-0.41185448,0.2675396,0.20787211,0.18606362,-0.25802615,0.29543912,0.017631207,-0.09138462,0.2134441,0.11873784,-0.16332777,0.39932603,0.048712563,0.43518353,-0.44576013,0.4041269,-0.17052148,0.26617697,0.35872734,0.0037536859,0.3654375,-0.2308322,-0.21167709,0.050362766,-0.40242273,-0.25959826,-0.37190628,-0.10357394,-0.3206296,0.5298042,-0.2161386,-0.2028448,0.22403246,0.28429148,0.47083858,0.19324145,0.6734162,0.24262375,0.089855365,0.23549081,0.5393473,0.2928491,0.5385042,-0.18670015,0.28141075,0.07503469
-0.2605305,0.6053301,0.4015387,-0.026382213,0.35399985,-0.7815794,-0.005926198,0.63300294,-0.49195886,-0.36917868,-0.39143914,-0.8027817,-0.014981987,0.41615218,0.11788756,-0.40389562,0.21188183,-0.51160717,-0.29867762,-1.0720285,0.028737942,0.3562557,0.50882614,-0.3298011,0.14008275,0.16273317,-0.7048222,-0.032050468,-0.49542087,0.24872085,0.69389796,-0.06825797,0.3421319,-0.8519126,-0.293102,0.46491042,0.18625015,-0.39024296,-0.4589842,-0.78955644,0.13274752,-0.4872829,-0.2544449,0.051849347,0.50981665,-0.14322385,-0.2710654,-0.07213923,-0.026208064,0.16435869,0.61185604,-0.5555747,-0.60653365,-0.3056962,-0.49576527,0.25813815,0.3297249,0.13636251,-0.34529433,0.07985861,0.043799065,-0.22821613,0.16258453,0.3762366,-0.14058742,0.51486486,0.16460888,0.4925755,-0.7966897,0.6897836,-0.55941164,0.4945814,0.62051713,-0.009462019,0.35818356,0.058254797,-0.14419071,0.17343679,-0.51207584,-0.12324164,-0.54651594,-0.18957104,-0.5898938,0.6821517,-0.29987878,0.038485564,0.17749989,0.56452125,0.64914936,0.27096647,0.68992406,0.41717142,-0.007530746,0.20408027,0.73852813,0.4426733,0.46340162,-0.27860457,0.23371041,0.0023090849
-0.26977518,0.62975067,0.36281988,-0.29027292,0.31723243,-0.9480965,0.27969715,1.1368618,-0.27900678,-0.36711913,-0.38179132,-0.928336,-0.2086547,0.42105144,-0.06633971,-0.38835856,0.17047843,-0.53452265,-0.32074785,-1.0941687,0.15529297,0.21663897,0.6077165,-0.23325099,-0.08463704,0.053342655,-0.64186853,-0.24387257,-0.49447027,0.32715222,1.0194046,0.16532418,0.40352982,-0.83199406,-0.245204,0.49796927,0.22458863,-0.36157972,-0.38943008,-1.0519042,0.16485706,-0.59281904,-0.19431928,-0.0038077047,0.5218078,-0.020900734,-0.5094765,-0.06314503,0.08427718,0.3886545,0.44836518,-0.6751619,-0.22025183,-0.3681896,-0.5453519,0.2517509,0.21112409,0.03226853,-0.45136717,0.32605568,0.21437734,-0.08524116,0.043246355,0.03702918,-0.3123088,0.55264515,0.30507144,0.44217682,-0.87874794,0.55950916,-0.5001765,0.37389323,0.74228597,-0.13516338,0.54360807,-0.037884243,0.048867963,0.0048038755,-0.5784143,-0.17313947,-0.42862704,-0.18136638,-0.52117294,0.7920648,-0.33341596,-0.088964514,0.24139425,0.62908083,0.6476398,0.2683187,0.82876295,0.3937262,0.17565121,0.21166012,0.6615994,0.23861223,0.5381273,-0.3933789,0.3793054,0.0051988
-0.2081229,0.52104187,0.24884918,-0.15657216,0.17725882,-0.77054936,0.20185676,0.9047082,-0.23729451,-0.26133227,-0.19989386,-0.77020544,-0.094487265,0.40730175,-0.059133317,-0.33155024,0.16574457,-0.46290317,-0.33434016,-0.81604165,0.08318839,0.18645987,0.52983814,-0.36787635,-0.09562289,-0.0177165,-0.49367884,-0.20776057,-0.4744297,0.18125966,0.82217324,-0.06478918,0.327824,-0.63335496,-0.27096966,0.3796481,0.14679343,-0.28302154,-0.28887135,-0.8941199,0.11311335,-0.3982433,-0.15334328,-0.00045476918,0.38637608,-0.039878845,-0.3566503,-0.13272245,0.14486167,0.24363858,0.38671792,-0.5557703,-0.16583194,-0.42896292,-0.46141642,0.27174133,0.26956537,0.1348521,-0.36868593,0.23646641,0.117382884,-0.07483214,-0.018653119,0.101341076,-0.33093607,0.5460594,0.2291149,0.42531943,-0.62794155,0.5075643,-0.44020805,0.24532358,0.6424682,-0.046645172,0.41597223,-0.047115825,0.0010327201,0.06699888,-0.47899836,-0.17175807,-0.44257966,-0.1985072,-0.45878935,0.6916114,-0.2641771,-0.10946388,0.13233672,0.3792213,0.61455876,0.24959004,0.7164494,0.30164585,0.15512972,0.10752387,0.5904487,0.28720328,0.42606896,-0.27099696,0.30286375,0.058170434
-0.18631457,0.45735252,0.2710815,-0.18289353,0.18153709,-0.65731597,0.16615832,0.70267975,-0.12899937,-0.25641242,-0.2876291,-0.66187745,-0.11943464,0.21744463,-0.05128636,-0.2787009,0.11285143,-0.40189248,-0.23940682,-0.73958236,0.062211625,0.21308462,0.5018159,-0.2050494,-0.017737439,0.12331586,-0.4444259,-0.1659534,-0.36842725,0.21108784,0.6808846,0.030107098,0.3129047,-0.5674784,-0.25807732,0.37658644,0.120866396,-0.31255868,-0.3502712,-0.7185057,0.03366308,-0.33978865,-0.14924419,-0.026504854,0.37312713,-0.045224823,-0.2714137,-0.09053168,-0.010705473,0.2907287,0.37712547,-0.45045564,-0.22859842,-0.24226595,-0.39438245,0.11693328,0.23299515,0.019081825,-0.34022182,0.1823846,0.123888314,-0.10089577,-0.0002779443,0.08414862,-0.20416519,0.42099392,0.19817069,0.3226249,-0.5865575,0.40822572,-0.37076285,0.3115377,0.5321471,-0.09384168,0.3334386,-0.012412751,0.011373297,0.021684535,-0.3886964,-0.12922594,-0.32413867,-0.14353305,-0.3749809,0.5659602,-0.19738965,0.005610284,0.1436515,0.42469627,0.44148326,0.18381646,0.5203655,0.26996225,0.12778307,0.06973435,0.48581478,0.22795174,0.35535422,-0.2703503,0.2127892,-0.0047814036
-0.22110981,0.51453274,0.22239761,-0.23158586,0.20509055,-0.8527864,0.23806755,1.0790237,-0.3011554,-0.31617394,-0.20417535,-0.804829,-0.18060775,0.4952585,-0.07351933,-0.3497725,0.17665856,-0.44736692,-0.38339487,-0.89671475,0.10156702,0.16608202,0.5336298,-0.36958364,-0.1030805,-0.064851,-0.53577757,-0.22535855,-0.49516973,0.2444739,0.9128615,0.0061334544,0.30990136,-0.6854542,-0.23529953,0.42653018,0.18836969,-0.27768272,-0.27064624,-0.9809477,0.16252461,-0.48500824,-0.14279519,0.043229554,0.4291574,0.006951943,-0.43232018,-0.13680963,0.2091689,0.25099617,0.32193407,-0.650806,-0.098170064,-0.4839387,-0.47480163,0.34287694,0.20946643,0.14729163,-0.3673025,0.3464333,0.18066368,-0.050985422,0.0192249,0.028017847,-0.37545058,0.554116,0.2643589,0.46153042,-0.7095677,0.5423826,-0.44956467,0.20908841,0.68749356,-0.05779171,0.5241059,-0.073832184,0.02988974,0.07519579,-0.53743076,-0.21546696,-0.40893093,-0.19253018,-0.51323724,0.7264708,-0.3179055,-0.1462776,0.18007725,0.397546,0.62779075,0.25386912,0.8074758,0.3214693,0.21294707,0.17522435,0.638491,0.23476945,0.45113277,-0.27093726,0.37825656,0.06271161
-0.21670222,0.65634733,0.25795022,-0.2190359,0.17458707,-0.9162839,0.29184428,1.0943006,-0.24496967,-0.48440734,-0.15222247,-0.985268,-0.17363095,0.32258934,-0.09399909,-0.5008415,0.23923182,-0.5524,-0.59534484,-1.0743833,-0.038969338,0.32455233,0.76781964,-0.70670956,-0.03902066,-0.05458289,-0.5782986,-0.18115368,-0.6788768,0.29448253,0.9684272,-0.26452217,0.46502796,-0.69818604,-0.46992624,0.65797305,0.13870274,-0.36910117,-0.50175035,-1.0436177,0.09472496,-0.36476773,-0.27329448,0.12829866,0.63794196,0.010874499,-0.2558489,-0.3057218,0.24362901,0.36418936,0.47863087,-0.7125381,-0.20101213,-0.56263167,-0.64162374,0.3876309,0.46462756,0.13865922,-0.4874796,0.32067496,0.18737794,-0.15298834,0.049888045,0.13958839,-0.50891244,0.7727152,0.30608016,0.6696569,-0.8022024,0.6650319,-0.48052472,0.33458397,0.9446586,0.04132905,0.46148872,-0.08533757,0.05003046,0.09137775,-0.61335903,-0.2728871,-0.5232409,-0.18256238,-0.6987133,0.85068315,-0.24158764,-0.094066985,0.16911156,0.35395277,0.7703597,0.33088514,0.7742439,0.38133913,0.2921067,-0.0054911235,0.80765355,0.42463613,0.39468658,-0.2775743,0.40669748,0.0001421622
-0.41643333,1.1380539,0.58131015,-0.29927891,0.3363196,-1.4216516,0.2918712,1.3602366,-0.25562423,-0.6371399,-0.5438591,-1.4742397,-0.14795959,0.25648335,-0.03864498,-0.81508464,0.24115093,-0.8989134,-0.66871244,-1.727755,-0.018950542,0.5780506,1.2997538,-0.88624346,0.053332437,0.18009055,-0.9383,-0.29523468,-1.1256773,0.42210674,1.2949988,-0.3555445,0.87048006,-1.2005094,-0.78596723,1.0800399,0.10413261,-0.69114816,-1.0364345,-1.4915476,0.026214939,-0.53499424,-0.50382185,0.14008152,1.0124257,-0.14376512,-0.28521112,-0.48528957,0.088970706,0.6634766,1.0858095,-0.99111366,-0.6873757,-0.5302161,-0.9211995,0.28843185,0.77786195,0.03278763,-0.8237623,0.18218508,0.2140477,-0.36877507,-0.0636998,0.3425072,-0.59595245,1.092452,0.5003499,0.8782774,-1.2959173,0.97988284,-0.9392578,0.7755394,1.3620744,-0.06573776,0.58369285,0.11874139,0.08120914,0.15040405,-0.9090912,-0.25153595,-0.81480294,-0.3422847,-0.9673629,1.2965956,-0.35089839,0.10145821,0.19812839,0.86373043,1.0983514,0.5068131,1.0329053,0.6088115,0.3007579,-0.08735328,1.207373,0.75768197,0.64827806,-0.54242724,0.37318584,-0.080482885
-0.2272299,0.5613312,0.21580684,-0.11785137,0.16240478,-0.7969699,0.19045803,0.93047476,-0.31486377,-0.30896875,-0.16917376,-0.8035221,-0.07454182,0.43512434,-0.025483772,-0.42531842,0.18450455,-0.44883803,-0.44712904,-0.89518857,0.042383,0.22135137,0.5932853,-0.60711753,-0.07929161,-0.14381342,-0.5143252,-0.19583851,-0.6424368,0.1900803,0.8137816,-0.2527723,0.35553208,-0.6671028,-0.33125237,0.47522852,0.11547516,-0.27213776,-0.34229425,-0.9554393,0.1450391,-0.37883648,-0.19794996,0.10164609,0.47193265,-0.045987755,-0.26603565,-0.26756465,0.27515334,0.19390611,0.44819888,-0.6449508,-0.19087653,-0.52170014,-0.49700576,0.39609262,0.34608918,0.19928417,-0.38551,0.2192965,0.12522405,-0.10783183,-0.022134716,0.1605133,-0.41622907,0.6457633,0.26807326,0.5375003,-0.67351985,0.6113594,-0.52143383,0.22130916,0.7703037,0.019667204,0.44454485,-0.014094529,0.0042121126,0.15235086,-0.55094224,-0.20047873,-0.51302564,-0.22496276,-0.5884305,0.7373945,-0.28974083,-0.12675214,0.08855817,0.32207155,0.71750295,0.2869356,0.76023954,0.32083815,0.18352368,0.05632088,0.7214494,0.37282366,0.38808098,-0.21748799,0.32950807,0.0574331
-0.23619509,0.60104734,0.36605674,-0.2764187,0.3405978,-0.92246306,0.22258298,1.1336411,-0.38189632,-0.3275883,-0.35602114,-0.85635775,-0.13319021,0.5489884,-0.044646945,-0.31032014,0.1347649,-0.537907,-0.36232388,-1.0551783,0.16876267,0.21642318,0.5550886,-0.14232069,-0.08047077,0.06414194,-0.66369694,-0.27566254,-0.4779705,0.32019398,0.95488966,0.14543143,0.32312775,-0.9192871,-0.19666697,0.46141052,0.2405689,-0.3666255,-0.31360987,-1.109227,0.16521798,-0.6730428,-0.21255611,0.022026723,0.46010122,-0.08256364,-0.5468351,-0.07414406,0.039938778,0.28568652,0.46033072,-0.68938255,-0.2645207,-0.42441013,-0.51583314,0.19822867,0.20985003,0.074857496,-0.41170058,0.38733584,0.15847073,-0.053311568,0.041984662,0.09158532,-0.32838944,0.54028386,0.2767386,0.46734294,-0.8356741,0.5699848,-0.561527,0.31134975,0.6706926,-0.16603053,0.5943473,-0.018337246,-0.0473165,0.026311846,-0.54421365,-0.19286638,-0.38799924,-0.23853098,-0.4392067,0.78833896,-0.36375585,-0.08908321,0.21311972,0.6438006,0.5908386,0.23119119,0.88687783,0.39581776,0.21598779,0.25634536,0.6689347,0.2309674,0.52503675,-0.3673772,0.34198353,0.08864286
-0.3023142,0.7417465,0.29472423,-0.2663999,0.18525621,-1.0773414,0.39740247,1.3190928,-0.16005209,-0.4077921,-0.21386974,-1.1041768,-0.18498126,0.41137818,-0.098794445,-0.530274,0.22830118,-0.58219224,-0.49855226,-1.1106675,0.12021647,0.2074991,0.81453514,-0.6985172,-0.19980279,-0.15855262,-0.5877513,-0.31026927,-0.7639228,0.2357796,1.1609561,-0.15709023,0.5327743,-0.7365427,-0.41221967,0.5938001,0.15632792,-0.3430368,-0.4474438,-1.1911099,0.15632418,-0.43576953,-0.20349228,0.022339229,0.6061029,0.028509693,-0.41090342,-0.27103844,0.33616155,0.43263555,0.53206474,-0.7709236,-0.08028901,-0.5673352,-0.6581128,0.4473486,0.40601596,0.15768506,-0.5473559,0.32429394,0.22808646,-0.08881176,-0.117060184,0.03352012,-0.52777773,0.812416,0.38376877,0.5783562,-0.8337435,0.65143883,-0.5720722,0.2846646,1.0120921,-0.03312715,0.53301096,-0.05242772,0.14508535,0.07121802,-0.6751737,-0.22297622,-0.616131,-0.22443317,-0.67776054,0.97118527,-0.32188958,-0.15798362,0.17531344,0.4378991,0.92918915,0.37243608,0.92021024,0.39185238,0.2585625,0.034806486,0.8064733,0.40207785,0.5134543,-0.38870105,0.44384646,0.014251476
-0.18892826,0.695311,0.39747322,0.0002460455,0.4517553,-0.6531197,0.064064555,0.7233052,-0.75167155,-0.61190945,-0.29256657,-0.84271264,-0.065166295,0.37516737,0.11028057,-0.50440204,0.25888166,-0.49552783,-0.65364736,-1.4151534,-0.17461151,0.53108686,0.5466613,-0.5718971,0.22342484,-0.027633056,-0.80277586,0.1036709,-0.6800836,0.4590689,0.6300945,-0.2913543,0.3582246,-1.0194002,-0.34982654,0.72375965,0.24422999,-0.37988004,-0.5321956,-0.95062643,0.22402525,-0.65030074,-0.44046625,0.35692295,0.82734257,-0.16506672,-0.15511794,-0.26238602,0.10859991,0.09015339,0.56048703,-0.71543145,-0.6409991,-0.5187977,-0.6332508,0.3621999,0.45000294,0.16170941,-0.35863674,0.22060655,0.12481298,-0.32887566,0.4691982,0.51463073,-0.37377572,0.64430046,0.23299073,0.8837292,-1.0227512,0.8576122,-0.5695781,0.54453176,0.85539263,0.15324962,0.49378642,0.036376256,-0.21177614,0.20401634,-0.61791086,-0.29652178,-0.44054446,-0.18420313,-0.7892799,0.6777945,-0.2916125,-0.05732746,0.21312545,0.5067649,0.5837897,0.23912062,0.72147846,0.48561063,0.14249963,0.13885784,1.0315489,0.48943126,0.33587837,-0.17312467,0.36527097,-0.0042816824
-0.26876232,0.88100874,0.41951752,-0.062370136,0.3947875,-0.9318247,0.20719361,1.0207398,-0.6237372,-0.59549826,-0.2660105,-1.1414466,-0.03296108,0.4477511,0.061999872,-0.6203227,0.3213244,-0.65461296,-0.72265047,-1.5358747,-0.045990907,0.4770563,0.81225526,-0.76072985,0.07061775,-0.10144278,-0.8279066,-0.03123278,-0.8125603,0.37771994,0.9739325,-0.34563196,0.56609905,-1.035661,-0.4798246,0.76948583,0.25315362,-0.4272853,-0.6100302,-1.1888163,0.2039377,-0.5818151,-0.44392374,0.25113583,0.8446786,-0.12852365,-0.28187996,-0.25904208,0.2219488,0.25247312,0.705568,-0.7851604,-0.544474,-0.63148546,-0.7759457,0.4487742,0.5975671,0.21234605,-0.5136869,0.23489352,0.14516646,-0.30663234,0.2890053,0.46215445,-0.50554997,0.84759676,0.3145073,0.90501136,-1.109871,0.9334034,-0.6932514,0.54958797,1.0655607,0.15435769,0.47925618,0.007341552,-0.098489694,0.18387735,-0.7240016,-0.27980608,-0.66176564,-0.2252675,-0.8502816,0.9371602,-0.32810506,-0.10746445,0.21851128,0.5335066,0.8808945,0.38652843,0.8981254,0.5294408,0.17408793,0.0781962,1.085355,0.5914919,0.46176466,-0.3168605,0.44250417,0.010977941
-0.2256811,0.7282531,0.30319658,-0.22142561,0.31144345,-0.94529223,0.3163165,1.2196918,-0.3619298,-0.5135708,-0.22273663,-1.04997,-0.1887124,0.3698264,-0.04856293,-0.5330528,0.28609812,-0.55375314,-0.5622354,-1.3012531,0.032262743,0.30576938,0.7185602,-0.6273221,-0.046185527,-0.11857176,-0.67705494,-0.13133462,-0.6889861,0.32602698,1.0534282,-0.10277401,0.5310771,-0.7936151,-0.3573907,0.6703602,0.22527462,-0.31930348,-0.50292873,-1.0533032,0.21024284,-0.523011,-0.2890858,0.16079289,0.714759,0.01868694,-0.37726432,-0.20725223,0.2699263,0.40233007,0.47354862,-0.7478421,-0.2783542,-0.54271674,-0.661355,0.4266435,0.3989453,0.1298275,-0.48122564,0.30355468,0.23462293,-0.1789169,0.18449672,0.15608896,-0.49075726,0.73951226,0.35572442,0.6989644,-0.9603421,0.69411284,-0.47716475,0.37418142,0.9221168,0.064767905,0.5115297,-0.076072946,0.08413217,0.078974895,-0.69401354,-0.21157463,-0.53525186,-0.13497826,-0.73549676,0.8826568,-0.32505277,-0.13227238,0.2590863,0.4849887,0.76301736,0.35654587,0.8492325,0.42013457,0.23998496,0.11331764,0.8643777,0.38169214,0.47750828,-0.34328803,0.45306337,-0.01604105
-0.25815436,0.6314454,0.2667432,-0.23220012,0.21251945,-0.89717245,0.28782052,1.1181306,-0.27992252,-0.34419903,-0.2236456,-0.92365694,-0.13237058,0.45242077,-0.06417026,-0.45754042,0.16854489,-0.50701976,-0.46685186,-1.0173422,0.06613748,0.19399957,0.6419049,-0.5531912,-0.13056758,-0.12848656,-0.5349991,-0.26295286,-0.6545076,0.25098246,0.96372986,-0.13360538,0.40353304,-0.75363487,-0.3345785,0.53628933,0.15313277,-0.31050754,-0.36848763,-1.096406,0.1652893,-0.46171403,-0.18442643,0.08530904,0.5338537,-0.041466024,-0.37461716,-0.22824153,0.2583015,0.31169993,0.45299283,-0.7089759,-0.12412934,-0.5243828,-0.5542126,0.3635733,0.31438217,0.14766918,-0.45478627,0.28654855,0.1979059,-0.09746806,-0.01618434,0.088390246,-0.47888628,0.6757264,0.3246846,0.56126356,-0.8066034,0.62662846,-0.54163253,0.2684723,0.8676722,-0.02949531,0.5313215,-0.03891939,0.066998206,0.092442945,-0.6129539,-0.23831707,-0.4896969,-0.23901272,-0.626999,0.82504165,-0.32131305,-0.14911142,0.13107274,0.42004523,0.7422495,0.29712573,0.83775634,0.37549543,0.22794501,0.08413151,0.7442534,0.33915803,0.44241363,-0.30781895,0.40671012,0.023677856
-0.19191374,0.40559083,0.089827,-0.14713316,0.039720096,-0.6772107,0.24635415,0.88433075,-0.14374956,-0.21940248,-0.029989475,-0.65131503,-0.103500426,0.37755007,-0.06745333,-0.3280043,0.1464391,-0.31719795,-0.3690536,-0.59292316,0.084372446,0.07060838,0.48286262,-0.5995923,-0.17815962,-0.23756206,-0.3279482,-0.21879485,-0.5554891,0.08802862,0.72798383,-0.21832243,0.27067262,-0.4020353,-0.24219854,0.3280012,0.07511501,-0.14857258,-0.17620091,-0.78440166,0.12902606,-0.23353796,-0.09498789,0.03950686,0.32016224,0.041511435,-0.24423857,-0.24577975,0.3709742,0.17352842,0.27769977,-0.53286827,0.06190859,-0.47302514,-0.38815373,0.4087968,0.24564438,0.2011207,-0.31823987,0.25098947,0.13358662,0.0052583143,-0.14437085,-0.007001576,-0.41480786,0.55784494,0.24757235,0.36938262,-0.42638868,0.43807378,-0.3775228,0.04278566,0.6604145,0.01094978,0.36970776,-0.059016943,0.09368096,0.10065405,-0.42809883,-0.17213938,-0.42334765,-0.18592355,-0.4627343,0.6207721,-0.23828387,-0.17101666,0.045643546,0.12779285,0.65448606,0.24725339,0.64188874,0.2130301,0.19861463,0.017471304,0.5093381,0.25789422,0.2865714,-0.16541585,0.29947698,0.06042394
-0.27170026,0.6103105,0.34091493,-0.06352164,0.25093362,-0.7796065,0.08001707,0.7485207,-0.36679265,-0.2691373,-0.3649647,-0.7739646,-0.037158865,0.4145688,0.06975689,-0.39033377,0.14814846,-0.44184995,-0.23244709,-0.9787101,0.13112183,0.22410022,0.525564,-0.3455173,-0.012913443,-0.009943307,-0.5903391,-0.18459763,-0.55606586,0.21532398,0.7451932,-0.08384376,0.38151562,-0.79948276,-0.25196496,0.4112339,0.1331803,-0.29015556,-0.37351894,-0.8534884,0.16915388,-0.49708295,-0.20042539,0.029809678,0.4362071,-0.16032974,-0.30723897,-0.13469374,0.12023398,0.20830284,0.5786837,-0.5638891,-0.4106498,-0.30680886,-0.45721364,0.2864087,0.28702536,0.10906494,-0.37934887,0.08527107,0.08141824,-0.13148214,-0.0129080275,0.21710432,-0.22051062,0.54827744,0.2543994,0.41342565,-0.72016996,0.5898185,-0.58762187,0.34661007,0.65254706,-0.061867207,0.395592,0.098477356,-0.03840567,0.16194254,-0.48387882,-0.09550187,-0.5360252,-0.22432382,-0.49514794,0.6811792,-0.30237702,-0.04525649,0.11539004,0.5414497,0.6920629,0.28536907,0.72365236,0.3713293,0.014059293,0.1307622,0.6685057,0.37327793,0.48626283,-0.31590524,0.24034446,0.0507082
